,project_id,image,name,value
1429,https://www.indiegogo.com/projects/basic-test-campaign/pica,img_72.jpg,isolated,0.8952785730361938
1430,https://www.indiegogo.com/projects/basic-test-campaign/pica,img_72.jpg,business,0.881918728351593
1431,https://www.indiegogo.com/projects/basic-test-campaign/pica,img_72.jpg,banner,0.8743292689323425
1432,https://www.indiegogo.com/projects/basic-test-campaign/pica,img_72.jpg,desktop,0.8361188173294067
1433,https://www.indiegogo.com/projects/basic-test-campaign/pica,img_72.jpg,communication,0.8346292972564697
1434,https://www.indiegogo.com/projects/basic-test-campaign/pica,img_72.jpg,vector,0.8200701475143433
1435,https://www.indiegogo.com/projects/basic-test-campaign/pica,img_72.jpg,label,0.812942624092102
1436,https://www.indiegogo.com/projects/basic-test-campaign/pica,img_72.jpg,element,0.8013573288917542
1437,https://www.indiegogo.com/projects/basic-test-campaign/pica,img_72.jpg,no person,0.7716339826583862
1438,https://www.indiegogo.com/projects/basic-test-campaign/pica,img_72.jpg,facts,0.7655768990516663
1439,https://www.indiegogo.com/projects/basic-test-campaign/pica,img_72.jpg,computer,0.7580890655517578
1440,https://www.indiegogo.com/projects/macgregor-s-bar-goes-to-golspie/pica,img_73.jpg,beer,0.9958284497261047
1441,https://www.indiegogo.com/projects/macgregor-s-bar-goes-to-golspie/pica,img_73.jpg,monochrome,0.9917792677879333
1442,https://www.indiegogo.com/projects/macgregor-s-bar-goes-to-golspie/pica,img_73.jpg,bar,0.9760493040084839
1443,https://www.indiegogo.com/projects/macgregor-s-bar-goes-to-golspie/pica,img_73.jpg,dark,0.9743442535400391
1444,https://www.indiegogo.com/projects/macgregor-s-bar-goes-to-golspie/pica,img_73.jpg,sepia,0.9707874059677124
1445,https://www.indiegogo.com/projects/macgregor-s-bar-goes-to-golspie/pica,img_73.jpg,drink,0.9693370461463928
1446,https://www.indiegogo.com/projects/macgregor-s-bar-goes-to-golspie/pica,img_73.jpg,no person,0.9620872139930725
1447,https://www.indiegogo.com/projects/macgregor-s-bar-goes-to-golspie/pica,img_73.jpg,indoors,0.9616733193397522
1448,https://www.indiegogo.com/projects/macgregor-s-bar-goes-to-golspie/pica,img_73.jpg,still life,0.9405004978179932
1449,https://www.indiegogo.com/projects/macgregor-s-bar-goes-to-golspie/pica,img_73.jpg,glass,0.9339500069618225
1450,https://www.indiegogo.com/projects/macgregor-s-bar-goes-to-golspie/pica,img_73.jpg,dof,0.9169101119041443
1451,https://www.indiegogo.com/projects/macgregor-s-bar-goes-to-golspie/pica,img_73.jpg,old,0.8928735852241516
1452,https://www.indiegogo.com/projects/macgregor-s-bar-goes-to-golspie/pica,img_73.jpg,vintage,0.8917511105537415
1453,https://www.indiegogo.com/projects/macgregor-s-bar-goes-to-golspie/pica,img_73.jpg,party,0.8830470442771912
1454,https://www.indiegogo.com/projects/macgregor-s-bar-goes-to-golspie/pica,img_73.jpg,pub,0.8738877773284912
1455,https://www.indiegogo.com/projects/macgregor-s-bar-goes-to-golspie/pica,img_73.jpg,reflection,0.8703967332839966
1456,https://www.indiegogo.com/projects/macgregor-s-bar-goes-to-golspie/pica,img_73.jpg,foam,0.8652110695838928
1457,https://www.indiegogo.com/projects/macgregor-s-bar-goes-to-golspie/pica,img_73.jpg,restaurant,0.8627159595489502
1458,https://www.indiegogo.com/projects/macgregor-s-bar-goes-to-golspie/pica,img_73.jpg,still,0.862490713596344
1459,https://www.indiegogo.com/projects/macgregor-s-bar-goes-to-golspie/pica,img_73.jpg,coffee,0.8487207889556885
1460,https://www.indiegogo.com/projects/catalyst-coffee-co/pica,img_74.jpg,design,0.982891321182251
1461,https://www.indiegogo.com/projects/catalyst-coffee-co/pica,img_74.jpg,vector,0.9765085577964783
1462,https://www.indiegogo.com/projects/catalyst-coffee-co/pica,img_74.jpg,picture frame,0.9738074541091919
1463,https://www.indiegogo.com/projects/catalyst-coffee-co/pica,img_74.jpg,illustration,0.9720742702484131
1464,https://www.indiegogo.com/projects/catalyst-coffee-co/pica,img_74.jpg,ornate,0.964978039264679
1465,https://www.indiegogo.com/projects/catalyst-coffee-co/pica,img_74.jpg,retro,0.9646102786064148
1466,https://www.indiegogo.com/projects/catalyst-coffee-co/pica,img_74.jpg,decoration,0.9644066691398621
1467,https://www.indiegogo.com/projects/catalyst-coffee-co/pica,img_74.jpg,desktop,0.9545242190361023
1468,https://www.indiegogo.com/projects/catalyst-coffee-co/pica,img_74.jpg,art,0.9465925097465515
1469,https://www.indiegogo.com/projects/catalyst-coffee-co/pica,img_74.jpg,vintage,0.944770336151123
1470,https://www.indiegogo.com/projects/catalyst-coffee-co/pica,img_74.jpg,margin,0.9396201968193054
1471,https://www.indiegogo.com/projects/catalyst-coffee-co/pica,img_74.jpg,symbol,0.9256061911582947
1472,https://www.indiegogo.com/projects/catalyst-coffee-co/pica,img_74.jpg,victorian,0.9207176566123962
1473,https://www.indiegogo.com/projects/catalyst-coffee-co/pica,img_74.jpg,card,0.916243314743042
1474,https://www.indiegogo.com/projects/catalyst-coffee-co/pica,img_74.jpg,pattern,0.9158257842063904
1475,https://www.indiegogo.com/projects/catalyst-coffee-co/pica,img_74.jpg,label,0.9156663417816162
1476,https://www.indiegogo.com/projects/catalyst-coffee-co/pica,img_74.jpg,banner,0.9136493802070618
1477,https://www.indiegogo.com/projects/catalyst-coffee-co/pica,img_74.jpg,graphic,0.9083340167999268
1478,https://www.indiegogo.com/projects/catalyst-coffee-co/pica,img_74.jpg,no person,0.8957599401473999
1479,https://www.indiegogo.com/projects/catalyst-coffee-co/pica,img_74.jpg,classic,0.8925744295120239
1480,https://www.indiegogo.com/projects/m-feature-film/pica,img_75.jpg,illustration,0.9608055949211121
1481,https://www.indiegogo.com/projects/m-feature-film/pica,img_75.jpg,design,0.9509792327880859
1482,https://www.indiegogo.com/projects/m-feature-film/pica,img_75.jpg,typography,0.9455878734588623
1483,https://www.indiegogo.com/projects/m-feature-film/pica,img_75.jpg,alphabet,0.9314923286437988
1484,https://www.indiegogo.com/projects/m-feature-film/pica,img_75.jpg,vector,0.9276124238967896
1485,https://www.indiegogo.com/projects/m-feature-film/pica,img_75.jpg,symbol,0.9274293780326843
1486,https://www.indiegogo.com/projects/m-feature-film/pica,img_75.jpg,sign,0.9251229763031006
1487,https://www.indiegogo.com/projects/m-feature-film/pica,img_75.jpg,desktop,0.900858998298645
1488,https://www.indiegogo.com/projects/m-feature-film/pica,img_75.jpg,no person,0.9000068306922913
1489,https://www.indiegogo.com/projects/m-feature-film/pica,img_75.jpg,text,0.8912185430526733
1490,https://www.indiegogo.com/projects/m-feature-film/pica,img_75.jpg,art,0.88944411277771
1491,https://www.indiegogo.com/projects/m-feature-film/pica,img_75.jpg,abstract,0.8889505863189697
1492,https://www.indiegogo.com/projects/m-feature-film/pica,img_75.jpg,rudiment,0.8787882924079895
1493,https://www.indiegogo.com/projects/m-feature-film/pica,img_75.jpg,graphic,0.8721972107887268
1494,https://www.indiegogo.com/projects/m-feature-film/pica,img_75.jpg,business,0.871044397354126
1495,https://www.indiegogo.com/projects/m-feature-film/pica,img_75.jpg,retro,0.867863118648529
1496,https://www.indiegogo.com/projects/m-feature-film/pica,img_75.jpg,sketch,0.8674913048744202
1497,https://www.indiegogo.com/projects/m-feature-film/pica,img_75.jpg,pattern,0.8564875721931458
1498,https://www.indiegogo.com/projects/m-feature-film/pica,img_75.jpg,texture,0.8399612307548523
1499,https://www.indiegogo.com/projects/m-feature-film/pica,img_75.jpg,baptismal font,0.8399338126182556
1500,https://www.indiegogo.com/projects/sterilization-the-best-portable-disinfecting-unit/pica,img_76.jpg,no person,0.9909754395484924
1501,https://www.indiegogo.com/projects/sterilization-the-best-portable-disinfecting-unit/pica,img_76.jpg,graphic design,0.9478288888931274
1502,https://www.indiegogo.com/projects/sterilization-the-best-portable-disinfecting-unit/pica,img_76.jpg,template,0.9260440468788147
1503,https://www.indiegogo.com/projects/sterilization-the-best-portable-disinfecting-unit/pica,img_76.jpg,paper,0.922153890132904
1504,https://www.indiegogo.com/projects/sterilization-the-best-portable-disinfecting-unit/pica,img_76.jpg,facts,0.9033560156822205
1505,https://www.indiegogo.com/projects/sterilization-the-best-portable-disinfecting-unit/pica,img_76.jpg,illustration,0.8998722434043884
1506,https://www.indiegogo.com/projects/sterilization-the-best-portable-disinfecting-unit/pica,img_76.jpg,design,0.8887550830841064
1507,https://www.indiegogo.com/projects/sterilization-the-best-portable-disinfecting-unit/pica,img_76.jpg,card,0.8884124755859375
1508,https://www.indiegogo.com/projects/sterilization-the-best-portable-disinfecting-unit/pica,img_76.jpg,designing,0.8872998356819153
1509,https://www.indiegogo.com/projects/sterilization-the-best-portable-disinfecting-unit/pica,img_76.jpg,internet,0.8820989727973938
1510,https://www.indiegogo.com/projects/sterilization-the-best-portable-disinfecting-unit/pica,img_76.jpg,nature,0.8800613880157471
1511,https://www.indiegogo.com/projects/sterilization-the-best-portable-disinfecting-unit/pica,img_76.jpg,business,0.878322958946228
1512,https://www.indiegogo.com/projects/sterilization-the-best-portable-disinfecting-unit/pica,img_76.jpg,page,0.8756808042526245
1513,https://www.indiegogo.com/projects/sterilization-the-best-portable-disinfecting-unit/pica,img_76.jpg,summer,0.861224889755249
1514,https://www.indiegogo.com/projects/sterilization-the-best-portable-disinfecting-unit/pica,img_76.jpg,banner,0.8577296733856201
1515,https://www.indiegogo.com/projects/sterilization-the-best-portable-disinfecting-unit/pica,img_76.jpg,vector,0.8509293794631958
1516,https://www.indiegogo.com/projects/sterilization-the-best-portable-disinfecting-unit/pica,img_76.jpg,contemporary,0.8423807621002197
1517,https://www.indiegogo.com/projects/sterilization-the-best-portable-disinfecting-unit/pica,img_76.jpg,booklet,0.8369780778884888
1518,https://www.indiegogo.com/projects/sterilization-the-best-portable-disinfecting-unit/pica,img_76.jpg,outdoors,0.830108642578125
1519,https://www.indiegogo.com/projects/sterilization-the-best-portable-disinfecting-unit/pica,img_76.jpg,symbol,0.8201256990432739
1520,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_77.jpg,no person,0.9956095814704895
1521,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_77.jpg,flower,0.9928285479545593
1522,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_77.jpg,flower arrangement,0.9827828407287598
1523,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_77.jpg,bouquet,0.9748104214668274
1524,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_77.jpg,nature,0.9741141200065613
1525,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_77.jpg,growth,0.9450384378433228
1526,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_77.jpg,summer,0.9403442740440369
1527,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_77.jpg,love,0.9393114447593689
1528,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_77.jpg,flora,0.9389712810516357
1529,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_77.jpg,romance,0.9389132857322693
1530,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_77.jpg,vase,0.9315202236175537
1531,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_77.jpg,outdoors,0.9303887486457825
1532,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_77.jpg,still life,0.9247289299964905
1533,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_77.jpg,indoors,0.9158899784088135
1534,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_77.jpg,freshness,0.9016273021697998
1535,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_77.jpg,decoration,0.8948805928230286
1536,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_77.jpg,vertical,0.8849520087242126
1537,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_77.jpg,wedding,0.8833812475204468
1538,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_77.jpg,leaf,0.8803592920303345
1539,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_77.jpg,horizontal,0.8796063661575317
1540,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_78.jpg,no person,0.9956095814704895
1541,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_78.jpg,flower,0.9928285479545593
1542,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_78.jpg,flower arrangement,0.9827828407287598
1543,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_78.jpg,bouquet,0.9748104214668274
1544,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_78.jpg,nature,0.9741141200065613
1545,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_78.jpg,growth,0.9450384378433228
1546,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_78.jpg,summer,0.9403442740440369
1547,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_78.jpg,love,0.9393114447593689
1548,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_78.jpg,flora,0.9389712810516357
1549,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_78.jpg,romance,0.9389132857322693
1550,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_78.jpg,vase,0.9315202236175537
1551,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_78.jpg,outdoors,0.9303887486457825
1552,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_78.jpg,still life,0.9247289299964905
1553,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_78.jpg,indoors,0.9158899784088135
1554,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_78.jpg,freshness,0.9016273021697998
1555,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_78.jpg,decoration,0.8948805928230286
1556,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_78.jpg,vertical,0.8849520087242126
1557,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_78.jpg,wedding,0.8833812475204468
1558,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_78.jpg,leaf,0.8803592920303345
1559,https://www.indiegogo.com/projects/student-experimental-film--2/pica,img_78.jpg,horizontal,0.8796063661575317
1560,https://www.indiegogo.com/projects/innocent-a-short-film/pica,img_79.jpg,dark,0.9845257997512817
1561,https://www.indiegogo.com/projects/innocent-a-short-film/pica,img_79.jpg,silhouette,0.9824487566947937
1562,https://www.indiegogo.com/projects/innocent-a-short-film/pica,img_79.jpg,man,0.9752750396728516
1563,https://www.indiegogo.com/projects/innocent-a-short-film/pica,img_79.jpg,people,0.9694777727127075
1564,https://www.indiegogo.com/projects/innocent-a-short-film/pica,img_79.jpg,shadow,0.9681704044342041
1565,https://www.indiegogo.com/projects/innocent-a-short-film/pica,img_79.jpg,solitude,0.931754469871521
1566,https://www.indiegogo.com/projects/innocent-a-short-film/pica,img_79.jpg,indoors,0.8978654742240906
1567,https://www.indiegogo.com/projects/innocent-a-short-film/pica,img_79.jpg,mystery,0.8953385949134827
1568,https://www.indiegogo.com/projects/innocent-a-short-film/pica,img_79.jpg,strength,0.88404381275177
1569,https://www.indiegogo.com/projects/innocent-a-short-film/pica,img_79.jpg,horizontal,0.8740608096122742
1570,https://www.indiegogo.com/projects/innocent-a-short-film/pica,img_79.jpg,scared,0.8668124675750732
1571,https://www.indiegogo.com/projects/innocent-a-short-film/pica,img_79.jpg,profile,0.8264613747596741
1572,https://www.indiegogo.com/projects/innocent-a-short-film/pica,img_79.jpg,danger,0.817374050617218
1573,https://www.indiegogo.com/projects/innocent-a-short-film/pica,img_79.jpg,light,0.8157969117164612
1574,https://www.indiegogo.com/projects/innocent-a-short-film/pica,img_79.jpg,loneliness,0.8139567971229553
1575,https://www.indiegogo.com/projects/innocent-a-short-film/pica,img_79.jpg,outdoors,0.8035845756530762
1576,https://www.indiegogo.com/projects/innocent-a-short-film/pica,img_79.jpg,despair,0.7928641438484192
1577,https://www.indiegogo.com/projects/innocent-a-short-film/pica,img_79.jpg,moody,0.7917156219482422
